epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.18709,1.76191,2.6428,0.34641,1.10953,1.72919,0.81184,0.92479,0.91264,0.7226,1,0.70007,0.76924,0.35818,0.8915,3.78686,0.40299,0.52036,1.09308,0,0,0
2,4.2491,1.46652,3.36024,0.41192,2.05635,1.35295,0.8653,0.85714,0.91763,0.73345,1,0.70298,0.76911,0.35999,0.89144,3.76556,0.40577,0.51555,1.09525,1.34e-05,1.34e-05,1.34e-05
3,6.14153,1.25651,4.34113,0.3823,0.90399,1.29887,0.80277,0.87296,0.9175,0.72838,1,0.69739,0.76921,0.37133,0.88946,3.78704,0.40588,0.52157,1.09418,1.36e-05,1.36e-05,1.36e-05
